user_id,dive_site_id,region,cluster,rating
61,4071,Indonesia,0,5
61,1606,Indonesia,0,2
61,485,Indonesia,0,4
61,1759,Indonesia,0,2
61,1158,Indonesia,0,4
61,2324,Indonesia,0,2
61,1070,Indonesia,7,4
61,1097,Indonesia,0,3
61,501,Indonesia,0,3
61,3324,Indonesia,0,3
116,2791,Cambodia,0,1
116,2802,Cambodia,0,2
116,2783,Cambodia,0,2
116,2804,Cambodia,0,2
116,4298,Cambodia,0,2
116,2797,Cambodia,0,2
116,2794,Cambodia,0,3
116,2788,Cambodia,0,3
116,2787,Cambodia,0,2
116,2796,Cambodia,0,2
116,2799,Cambodia,0,3
116,2784,Cambodia,0,2
116,2795,Cambodia,0,2
85,931,Netherlands,1,3
85,857,Netherlands,1,3
28,1296,Ireland,1,3
28,1290,Ireland,1,3
28,1295,Ireland,1,5
28,3814,Ireland,1,3
28,1292,Ireland,1,4
28,1297,Ireland,1,5
28,1288,Ireland,1,3
28,1294,Ireland,1,3
28,1299,Ireland,1,5
28,1293,Ireland,1,5
28,1298,Ireland,1,5
28,1289,Ireland,1,5
28,1291,Ireland,1,4
103,1641,Greece,1,4
103,1324,Greece,1,4
103,1875,Greece,1,3
103,2339,Greece,1,5
103,3352,Greece,1,4
103,1998,Greece,1,4
103,1184,Greece,1,3
103,1221,Greece,1,3
103,2025,Greece,1,4
103,1533,Greece,1,3
103,866,Greece,1,4
103,4057,Greece,1,4
103,1997,Greece,1,4
103,1999,Greece,1,4
103,3482,Greece,1,4
103,3452,Greece,1,3
103,214,Greece,1,5
103,213,Greece,1,5
103,4059,Greece,1,4
103,1176,Greece,1,3
103,3451,Greece,1,4
103,4297,Greece,1,4
103,1601,Greece,1,3
103,2024,Greece,1,4
103,1206,Greece,6,2
103,2608,Greece,1,5
103,4060,Greece,1,4
103,2009,Greece,1,3
103,1644,Greece,1,4
103,2388,Kenya,0,4
103,3498,Kenya,0,4
103,3497,Kenya,0,2
103,2830,Kenya,0,4
103,2827,Kenya,0,3
103,3496,Kenya,0,2
103,2826,Kenya,0,3
103,3080,Greece,6,4
103,1222,Greece,1,5
103,1207,Greece,6,4
103,1181,Greece,1,4
103,1185,Greece,1,5
103,3477,Greece,6,3
103,2026,Greece,1,4
103,3032,Greece,1,5
103,3350,Greece,1,4
103,1710,Greece,1,4
103,1187,Greece,1,3
103,1205,Greece,6,3
103,4263,Greece,1,5
103,1762,Greece,1,5
103,1640,Greece,1,4
103,2533,Greece,1,3
103,1760,Greece,1,3
103,1761,Greece,1,5
103,2515,Greece,1,3
103,3351,Greece,1,4
103,2518,Greece,1,4
103,219,Greece,1,3
103,2902,Greece,1,3
103,1639,Greece,1,4
103,3111,Greece,1,4
103,3454,Greece,1,4
103,3347,Greece,1,4
103,216,Greece,1,4
190,1704,United States,6,5
190,1947,United States,6,4
190,834,United States,6,5
190,2199,United States,6,3
121,2626,United Arab Emirates,2,3
121,1687,United Arab Emirates,2,3
121,3990,United Arab Emirates,2,4
121,31,United Arab Emirates,2,3
121,525,United Arab Emirates,2,4
126,2233,Cape Verde,3,4
126,2237,Cape Verde,3,5
148,1840,Oman,2,3
188,3987,Honduras,4,2
188,541,South Africa,5,3
188,3762,South Africa,5,3
188,638,South Africa,5,4
188,2341,South Africa,5,2
188,611,South Africa,5,3
188,563,South Africa,5,4
188,565,South Africa,5,3
188,3772,South Africa,5,4
188,3993,Honduras,3,4
188,4034,Honduras,3,4
188,4012,Honduras,3,3
188,4014,Honduras,3,3
188,3094,Honduras,3,3
188,4015,Honduras,3,2
188,2375,South Africa,7,2
162,3813,Thailand,0,4
162,1475,Thailand,7,4
162,1058,Thailand,7,3
162,3891,Thailand,0,5
162,457,Thailand,7,3
162,3649,Thailand,0,3
162,1303,Thailand,0,5
162,2087,Thailand,7,3
162,2756,Thailand,0,3
162,3885,Thailand,0,3
162,460,Thailand,7,4
162,1627,Thailand,0,4
162,3858,Thailand,7,2
162,4169,Thailand,7,3
162,3633,Thailand,0,5
162,3883,Thailand,0,5
162,3651,Thailand,0,4
162,3859,Thailand,0,4
162,3190,Thailand,0,5
162,2446,Thailand,0,3
162,1305,Thailand,0,3
162,60,Thailand,0,4
162,938,Thailand,0,4
162,2083,Thailand,0,3
162,2303,Thailand,0,4
162,1315,Thailand,0,4
162,4317,Thailand,0,3
162,3913,Thailand,0,5
162,916,Thailand,0,4
162,1310,Thailand,0,4
162,2984,Thailand,0,5
162,1306,Thailand,0,4
162,2079,Thailand,0,3
162,1711,Thailand,0,4
162,3863,Thailand,0,4
61,2859,Indonesia,7,3
61,4089,Indonesia,0,3
61,4086,Indonesia,0,4
61,3212,Indonesia,0,3
61,704,Indonesia,0,4
61,3296,Indonesia,0,3
128,203,Malta,1,3
128,4238,Malta,6,3
128,240,Malta,2,4
128,232,Malta,2,3
128,235,Malta,2,4
128,3658,Malta,2,5
128,273,Malta,2,2
128,243,Malta,2,3
128,239,Malta,2,4
128,226,Malta,2,3
128,1,Malta,2,4
128,229,Malta,2,3
128,257,Malta,2,2
128,238,Malta,2,2
128,4245,Malta,2,4
128,237,Malta,2,5
128,236,Malta,2,3
128,4376,Malta,2,3
128,231,Malta,2,3
128,228,Malta,2,3
128,272,Malta,2,2
57,402,Canada,4,3
76,1573,Canary Islands,1,3
25,3496,Kenya,0,3
25,3498,Kenya,0,3
25,3497,Kenya,0,4
25,2827,Kenya,0,3
17,3989,Honduras,6,3
17,4029,Honduras,6,4
17,4011,Honduras,6,4
17,4028,Honduras,6,2
17,3988,Honduras,6,3
174,4266,Maldives,0,3
25,2919,Bulgaria,1,2
25,736,Bulgaria,1,3
25,2920,Bulgaria,1,4
99,4371,Maldives,0,3
99,2252,Maldives,0,3
99,4172,Maldives,0,3
99,3038,Maldives,0,2
99,2986,Maldives,0,2
154,54,Puerto Rico,3,3
154,88,Puerto Rico,3,1
154,637,Puerto Rico,3,3
154,633,Puerto Rico,3,4
154,90,Puerto Rico,3,3
154,1040,Puerto Rico,3,2
154,89,Puerto Rico,3,3
154,2203,Puerto Rico,3,3
154,635,Puerto Rico,3,2
154,1041,Puerto Rico,3,4
166,988,Austria,1,4
166,1101,Austria,1,3
166,2265,Austria,1,4
166,1267,Austria,1,3
166,3101,Austria,1,1
32,3609,Bonaire,6,3
32,3608,Bonaire,6,2
32,3571,Bonaire,6,4
32,3578,Bonaire,6,3
32,20,Bonaire,6,4
32,4224,Bonaire,6,4
32,2810,Bonaire,6,3
55,360,Azores,2,4
114,1383,New Zealand,5,4
114,4029,Honduras,6,3
114,2261,New Zealand,5,4
114,78,New Zealand,5,4
114,2423,New Zealand,5,2
114,2154,New Zealand,5,3
13,312,Virgin Islands,3,3
13,915,Virgin Islands,3,2
13,2437,Virgin Islands,3,3
13,1441,Virgin Islands,3,3
13,306,Virgin Islands,3,2
13,912,Virgin Islands,3,2
13,911,Virgin Islands,3,3
13,4358,Virgin Islands,3,2
13,4368,Virgin Islands,3,3
13,2438,Virgin Islands,3,3
13,2444,Virgin Islands,3,2
13,972,Virgin Islands,3,2
13,1024,Virgin Islands,3,2
13,305,Virgin Islands,3,3
13,4367,Virgin Islands,3,3
13,913,Virgin Islands,3,2
166,995,Austria,1,4
166,3611,Austria,1,3
166,92,Austria,1,4
166,755,Austria,1,4
166,1009,Austria,1,3
166,1003,Austria,1,5
166,756,Austria,1,3
190,1083,United States,4,4
190,33,United States,4,3
190,3229,United States,4,3
190,2841,United States,4,4
190,4386,United States,4,3
190,4268,United States,4,4
190,1126,United States,4,2
190,776,United States,4,3
190,2758,United States,4,3
190,2974,United States,4,3
190,3118,United States,4,3
190,3231,United States,4,3
190,2838,United States,4,4
190,493,United States,4,4
190,2851,United States,4,2
190,3067,United States,4,3
96,2166,New Zealand,5,3
96,1775,New Zealand,5,4
188,3093,Honduras,3,4
188,3016,Honduras,3,3
29,2243,French Polynesia,3,4
29,466,Switzerland,1,3
29,175,Switzerland,1,4
29,467,Switzerland,1,3
29,190,Switzerland,1,4
29,759,Switzerland,1,3
29,170,Switzerland,1,3
29,542,Switzerland,1,3
29,2129,Switzerland,1,3
29,184,Switzerland,1,3
29,174,Switzerland,1,2
29,147,Switzerland,1,2
29,82,Switzerland,1,3
29,1241,Switzerland,2,4
29,2034,Switzerland,2,5
29,3694,Switzerland,2,3
29,3251,Switzerland,2,2
29,2768,Switzerland,2,4
29,1735,Switzerland,2,4
29,1088,Switzerland,2,3
29,1955,Switzerland,2,4
29,165,Switzerland,1,3
29,695,Switzerland,1,3
29,155,Switzerland,1,3
29,3252,Switzerland,1,3
29,171,Switzerland,1,4
29,157,Switzerland,1,2
29,802,Switzerland,1,3
121,4025,Maldives,0,4
95,4037,United States,3,2
95,829,United States,3,3
51,2911,Poland,1,4
51,2906,Poland,1,3
51,3495,Malaysia,0,4
51,1835,Malaysia,0,2
51,2159,United Kingdom,1,2
51,660,United Kingdom,1,2
51,2761,United Kingdom,1,3
51,2470,United Kingdom,1,4
51,1701,United Kingdom,1,4
51,2901,United Kingdom,1,4
51,2093,United Kingdom,1,3
60,982,Virgin Islands,3,2
60,310,Virgin Islands,3,2
60,972,Virgin Islands,3,4
87,1100,Cyprus,2,2
87,2414,Cyprus,2,2
165,675,Hawaii,3,4
72,1534,Greece,1,4
128,1620,Malta,6,2
128,4247,Malta,6,3
128,262,Malta,6,3
128,245,Malta,6,3
128,234,Malta,2,5
128,265,Malta,6,2
128,1618,Malta,1,3
128,259,Malta,1,3
128,242,Malta,2,3
128,233,Malta,2,3
128,3654,Malta,6,3
188,2718,South Africa,5,2
188,604,South Africa,5,4
188,598,South Africa,5,4
188,3763,South Africa,5,4
188,639,South Africa,5,4
188,540,South Africa,5,4
188,3760,South Africa,5,4
188,942,South Africa,5,3
188,2342,South Africa,5,2
188,3780,South Africa,5,4
188,4336,South Africa,5,3
188,4085,South Africa,5,3
188,2705,South Africa,5,3
188,640,South Africa,5,3
188,622,South Africa,5,3
104,1000,Austria,1,3
124,3307,Panama,3,4
124,3909,Panama,3,4
124,4311,Panama,3,5
124,4119,Panama,3,5
124,3274,Panama,3,5
124,3273,Panama,3,4
124,1650,Panama,3,4
124,3247,Panama,3,4
124,1648,Panama,3,3
124,3923,Panama,3,4
124,4360,Panama,3,4
124,3230,Panama,3,4
124,1652,Panama,3,3
124,1649,Panama,3,4
124,1651,Panama,3,4
124,1647,Panama,3,5
124,3259,Panama,3,5
116,2801,Cambodia,0,2
116,2789,Cambodia,0,2
138,1483,Bahamas,3,3
138,1484,Bahamas,3,3
138,100,Bahamas,3,3
138,2828,Bahamas,3,4
138,1485,Bahamas,3,3
138,1699,Jamaica,3,2
138,1695,Jamaica,3,3
17,3095,Honduras,3,4
17,4034,Honduras,3,3
17,2719,Honduras,3,4
17,4012,Honduras,3,4
17,3016,Honduras,3,2
17,4010,Honduras,3,3
17,3993,Honduras,3,3
17,4002,Honduras,3,3
17,4016,Honduras,3,3
17,3096,Honduras,3,3
17,3094,Honduras,3,4
17,723,Honduras,3,4
61,2254,Indonesia,0,3
61,1431,Indonesia,0,4
61,3196,Indonesia,0,4
61,2594,Indonesia,0,4
61,1729,Indonesia,0,4
116,2803,Cambodia,0,2
116,4299,Cambodia,0,2
116,4295,Cambodia,0,3
116,2793,Cambodia,0,2
116,2811,Cambodia,0,3
116,2786,Cambodia,0,3
116,2790,Cambodia,0,2
183,953,France,1,3
183,3925,France,1,3
183,4354,France,1,4
183,585,France,1,3
183,978,France,1,3
183,2560,France,1,3
183,957,France,1,5
183,195,France,1,3
183,4353,France,1,4
183,543,France,1,3
183,955,France,1,2
183,3572,France,1,4
183,2769,Cayman Islands,6,2
183,3946,Cayman Islands,6,4
183,3992,Cayman Islands,6,3
183,956,France,1,3
183,46,France,1,3
183,4296,France,6,3
183,1278,United Kingdom,1,2
183,572,United Kingdom,1,4
183,2737,United Kingdom,1,3
183,3898,United Kingdom,1,4
183,1944,United Kingdom,1,3
183,2093,United Kingdom,1,4
51,1820,Malaysia,0,3
76,2136,Canary Islands,1,3
58,3355,South Korea,2,3
58,3370,South Korea,0,3
58,3369,South Korea,0,3
145,3778,South Africa,5,3
145,3762,South Africa,5,3
158,1218,United States,4,3
158,1486,United States,4,4
158,472,United States,4,3
158,1083,United States,4,2
158,1127,United States,4,4
158,574,United States,4,3
158,1276,United States,4,2
158,4284,United States,4,2
158,3601,United States,4,2
158,4386,United States,4,4
158,3068,United States,4,3
158,1250,United States,4,3
75,3037,Netherlands,1,4
75,48,Netherlands,1,4
75,944,Netherlands,1,4
124,2714,Hawaii,3,4
124,2722,Hawaii,3,3
124,2741,Hawaii,3,4
124,2680,Hawaii,3,5
124,2685,Hawaii,3,4
124,2418,Hawaii,3,4
124,2712,Hawaii,3,4
124,675,Hawaii,3,5
124,667,Trinidad and Tobago,3,4
124,1132,Trinidad and Tobago,3,4
124,3581,Trinidad and Tobago,3,3
124,1135,Trinidad and Tobago,3,5
124,1133,Trinidad and Tobago,3,5
124,1137,Trinidad and Tobago,3,3
124,664,Trinidad and Tobago,3,4
124,666,Trinidad and Tobago,3,3
124,668,Trinidad and Tobago,3,4
124,1141,Trinidad and Tobago,3,4
124,665,Trinidad and Tobago,3,5
173,620,South Africa,5,3
173,4085,South Africa,5,3
173,640,South Africa,5,3
173,646,South Africa,5,3
173,638,South Africa,5,3
173,600,South Africa,5,4
173,2704,South Africa,5,2
173,3773,South Africa,5,3
173,2375,South Africa,7,2
173,3774,South Africa,5,3
173,602,South Africa,5,3
173,550,South Africa,5,4
173,4336,South Africa,5,3
173,1628,South Africa,5,2
173,540,South Africa,5,4
173,564,South Africa,5,4
173,645,South Africa,5,3
173,644,South Africa,5,2
173,3763,South Africa,5,4
173,648,South Africa,5,3
173,3761,South Africa,5,4
173,2376,South Africa,5,2
173,567,South Africa,5,4
173,617,South Africa,5,3
173,4335,South Africa,5,3
173,2341,South Africa,5,1
190,1593,United States,4,3
190,1487,United States,4,4
29,183,Switzerland,1,4
29,799,Switzerland,1,3
29,162,Switzerland,1,3
29,4182,Switzerland,1,4
29,159,Switzerland,1,2
29,4344,Switzerland,1,2
29,3250,Switzerland,1,3
29,605,Switzerland,1,5
29,889,Switzerland,1,2
29,173,Switzerland,1,3
29,154,Switzerland,1,4
29,164,Switzerland,1,3
152,2956,New Zealand,5,2
152,2210,New Zealand,5,3
166,1000,Austria,1,3
47,4201,Tanzania,0,4
47,3449,Tanzania,0,3
47,2469,Tanzania,0,2
47,3710,Tanzania,0,2
47,2509,Tanzania,0,3
47,2502,Tanzania,0,3
47,2503,Tanzania,0,4
47,2496,Tanzania,0,4
47,2498,Tanzania,0,2
47,2506,Tanzania,0,3
47,4204,Tanzania,0,4
47,2500,Tanzania,0,2
47,3447,Tanzania,0,3
47,2504,Tanzania,0,4
137,375,Canary Islands,1,2
53,2307,Belize,3,4
53,2623,Belize,3,2
53,2900,Belize,3,2
53,2877,Belize,3,3
53,2931,Belize,3,4
53,2843,Belize,3,2
53,3172,Belize,3,3
69,4016,Honduras,3,2
69,3993,Honduras,3,3
69,3092,Honduras,3,3
69,4012,Honduras,3,2
69,723,Honduras,3,2
69,4010,Honduras,3,3
69,2164,Honduras,3,2
69,3094,Honduras,3,4
69,4015,Honduras,3,3
69,4034,Honduras,3,3
69,3096,Honduras,3,3
69,3095,Honduras,3,2
69,4014,Honduras,3,2
69,2719,Honduras,3,3
69,3093,Honduras,3,4
69,4002,Honduras,3,4
69,3016,Honduras,3,4
69,4005,Honduras,3,4
100,1249,United States,4,2
100,3014,United States,4,4
100,37,United States,3,3
100,3017,United States,4,4
100,2817,United States,4,3
100,1287,United States,4,2
100,67,United States,4,4
100,673,United States,3,4
100,2982,United States,3,3
100,2831,United States,3,1
100,3207,United States,3,2
100,825,United States,3,3
116,2812,Cambodia,0,3
116,2800,Cambodia,0,2
194,2933,Egypt,1,3
194,1339,Egypt,1,2
194,4035,Egypt,1,3
194,681,Egypt,1,3
194,4384,Egypt,2,3
194,2246,Egypt,2,4
194,4290,Egypt,1,4
194,512,Egypt,1,3
194,2121,Egypt,0,2
194,3217,Egypt,0,4
194,3298,Egypt,1,3
194,4288,Egypt,1,4
194,680,Egypt,1,3
194,725,Egypt,1,5
194,679,Egypt,1,4
194,2934,Egypt,1,4
194,682,Egypt,1,2
194,3309,Croatia,2,4
194,3216,Egypt,6,3
194,499,Egypt,6,4
194,3215,Egypt,6,4
194,3214,Egypt,6,3
194,3769,Egypt,6,3
194,4303,Egypt,6,4
194,3770,Egypt,1,4
57,1075,Canada,4,4
57,384,Canada,4,3
176,4228,Maldives,0,2
100,3122,United States,4,2
100,33,United States,4,3
100,1259,United States,4,4
100,1912,United States,4,3
100,4307,United States,4,4
100,2431,United States,4,3
100,538,United States,4,4
100,1493,United States,4,4
100,69,United States,4,3
100,1217,United States,4,3
100,1218,United States,4,4
100,2835,United States,4,3
100,1939,United States,4,2
100,2120,United States,4,2
100,1597,United States,4,2
100,487,United States,4,3
100,1662,United States,6,2
100,2170,United States,4,4
22,3450,Aruba,3,2
22,1630,Aruba,3,3
58,1641,Greece,1,3
58,3351,Greece,1,4
58,2421,Greece,1,3
80,4011,Honduras,6,1
80,4028,Honduras,6,4
80,3988,Honduras,6,4
80,4029,Honduras,6,4
80,3989,Honduras,6,4
199,262,Malta,6,4
199,4240,Malta,6,3
199,245,Malta,6,3
199,227,Malta,6,3
199,4241,Malta,6,4
199,1617,Malta,6,5
128,4241,Malta,6,3
43,1952,Netherlands,1,3
43,3818,Netherlands,1,4
43,1211,Netherlands,1,3
43,1951,Netherlands,1,3
43,494,Netherlands,1,4
103,3054,Greece,1,4
103,4188,Greece,1,4
103,2513,Greece,1,5
103,1320,Greece,1,3
103,1988,Greece,1,4
103,2532,Greece,1,5
103,3630,Greece,1,4
103,1532,Greece,1,4
51,3282,Malaysia,0,3
51,1833,Malaysia,0,2
87,1725,Cyprus,1,3
120,2963,Netherlands,2,3
120,1776,Netherlands,2,3
30,3228,United Kingdom,1,4
30,3998,United Kingdom,2,2
30,1152,United Kingdom,1,3
30,1608,United Kingdom,1,2
30,4184,United Kingdom,1,3
30,1701,United Kingdom,1,4
30,3339,United Kingdom,2,2
13,968,Virgin Islands,3,3
13,43,Virgin Islands,3,2
13,969,Virgin Islands,3,3
13,314,Virgin Islands,3,1
13,1023,Virgin Islands,3,3
13,1025,Virgin Islands,3,2
13,1440,Virgin Islands,3,3
13,2441,Virgin Islands,3,2
13,983,Virgin Islands,3,3
13,2440,Virgin Islands,3,2
13,304,Virgin Islands,3,3
13,4357,Virgin Islands,3,2
13,4369,Virgin Islands,3,3
101,3049,Bermuda,4,4
101,3051,Bermuda,4,2
101,3025,Bermuda,4,4
114,2610,New Zealand,5,2
61,1864,Indonesia,0,3
62,941,Croatia,1,3
62,3001,Croatia,1,3
62,3329,Croatia,1,2
139,938,Thailand,0,4
139,2985,Thailand,0,2
139,2083,Thailand,0,3
139,3750,Thailand,0,4
139,2081,Thailand,0,4
139,3863,Thailand,0,4
139,940,Thailand,0,3
139,1311,Thailand,0,3
108,1572,Netherlands,1,4
108,3036,Netherlands,1,3
103,223,Greece,1,3
103,894,Greece,1,4
103,4061,Greece,1,3
103,892,Greece,1,3
103,3708,Greece,1,3
103,991,Greece,1,5
103,3031,Greece,1,4
103,1183,Greece,1,4
103,1107,Greece,1,4
103,2337,Greece,1,3
103,3481,Greece,1,4
103,1223,Greece,1,5
103,211,Greece,1,4
103,1114,Greece,1,4
103,1321,Greece,1,3
103,3478,Greece,1,4
103,1178,Greece,1,3
103,3661,Greece,1,4
103,1106,Greece,1,4
103,1642,Greece,1,4
103,1113,Greece,1,3
103,1109,Greece,1,3
103,71,Greece,1,4
103,1186,Greece,1,3
103,1954,Greece,1,4
103,3480,Greece,1,5
103,2899,Greece,1,4
103,3685,Greece,1,4
103,1535,Greece,1,3
103,1179,Greece,1,4
103,1531,Greece,1,5
103,3479,Greece,1,5
103,1262,Greece,1,5
103,1987,Greece,1,5
103,3236,Greece,1,4
103,2338,Greece,1,4
103,208,Greece,1,3
103,3239,Greece,1,4
103,2531,Greece,1,5
173,1876,South Africa,5,3
173,647,South Africa,5,3
173,3779,South Africa,5,4
173,609,South Africa,5,3
173,3193,South Africa,5,3
173,619,South Africa,5,4
173,2703,South Africa,5,3
173,3760,South Africa,5,4
173,599,South Africa,5,3
173,2718,South Africa,5,4
173,621,South Africa,5,2
173,3775,South Africa,5,3
173,2070,South Africa,5,2
173,3643,South Africa,5,3
173,598,South Africa,5,4
173,541,South Africa,5,3
40,2440,Virgin Islands,3,4
40,2599,Virgin Islands,3,3
40,911,Virgin Islands,3,3
40,1442,Virgin Islands,3,3
40,1039,Virgin Islands,3,3
40,309,Virgin Islands,3,2
40,1024,Virgin Islands,3,4
40,2444,Virgin Islands,3,4
40,968,Virgin Islands,3,3
40,912,Virgin Islands,3,4
40,781,Virgin Islands,3,2
40,305,Virgin Islands,3,3
40,4367,Virgin Islands,3,3
40,983,Virgin Islands,3,3
40,630,Virgin Islands,3,4
40,1025,Virgin Islands,3,2
40,303,Virgin Islands,3,3
40,982,Virgin Islands,3,3
40,910,Virgin Islands,3,2
40,1021,Virgin Islands,3,3
40,985,Virgin Islands,3,3
40,43,Virgin Islands,3,4
40,1026,Virgin Islands,3,4
40,94,Virgin Islands,3,3
40,312,Virgin Islands,3,3
40,1037,Virgin Islands,3,3
40,914,Virgin Islands,3,3
40,314,Virgin Islands,3,4
95,1912,United States,4,4
95,128,United States,4,3
95,1275,United States,4,3
95,2939,United States,4,5
95,2758,United States,4,2
95,1260,United States,3,2
95,1915,United States,4,3
95,2759,United States,4,4
95,487,United States,4,3
95,1091,United States,4,4
4,1496,Spain,1,5
4,3066,Spain,1,3
4,2917,Spain,1,4
4,537,Spain,1,4
4,1469,Spain,1,4
49,2523,Philippines,0,4
49,2456,Philippines,0,4
49,962,Philippines,0,3
49,3741,Philippines,0,3
49,3157,Philippines,0,4
49,3722,Philippines,0,2
49,3730,Philippines,0,2
49,3153,Philippines,0,3
49,3438,Philippines,0,3
49,3425,Philippines,0,3
49,3799,Philippines,0,3
49,3058,Philippines,0,4
129,1588,Italy,1,3
129,2279,Italy,1,3
129,2135,Italy,1,2
129,1723,Italy,1,3
129,1145,Italy,1,3
129,577,Italy,1,4
129,3385,Italy,1,2
129,1753,Italy,1,2
129,1350,Curacao,3,4
129,1638,Curacao,6,3
129,2407,Curacao,6,2
129,2089,Curacao,6,3
129,582,Curacao,6,4
129,23,Curacao,6,4
129,2294,Curacao,6,4
129,2402,Curacao,6,3
129,588,Curacao,6,4
129,762,Curacao,3,3
129,2090,Curacao,3,2
129,1719,Curacao,3,3
129,771,Curacao,3,4
129,1629,Curacao,6,3
129,852,Italy,1,3
129,2836,Italy,1,2
129,142,Italy,1,4
129,731,Italy,2,4
188,2702,South Africa,5,2
188,644,South Africa,5,3
188,597,South Africa,5,4
188,619,South Africa,5,3
162,3861,Thailand,0,4
162,3039,Thailand,0,3
162,2223,Thailand,0,4
96,1378,New Zealand,5,3
96,1381,New Zealand,5,3
96,2622,New Zealand,5,4
84,1041,Puerto Rico,3,3
84,637,Puerto Rico,3,3
84,635,Puerto Rico,3,3
84,54,Puerto Rico,3,4
84,1040,Puerto Rico,3,3
84,2203,Puerto Rico,3,3
84,90,Puerto Rico,3,3
84,633,Puerto Rico,3,2
84,89,Puerto Rico,3,4
84,88,Puerto Rico,3,3
95,574,United States,4,3
95,3804,United States,4,4
158,2854,United States,4,3
158,1126,United States,4,4
158,1755,United States,4,4
158,1908,United States,4,3
158,2758,United States,4,3
158,1259,United States,4,3
158,719,United States,4,3
158,1597,United States,4,2
158,4351,United States,4,3
158,2982,United States,3,3
158,37,United States,3,4
158,860,United States,4,2
158,3129,United States,4,4
158,2755,United States,4,2
158,140,United States,4,4
158,3075,United States,3,4
158,2970,United States,4,2
158,1663,United States,4,3
158,3073,United States,3,2
158,2841,United States,4,3
103,3349,Greece,1,4
103,1603,Greece,1,3
103,1709,Greece,1,4
103,3586,Greece,1,4
103,1111,Greece,1,3
103,3660,Greece,1,5
103,218,Greece,1,4
103,966,Greece,1,4
103,212,Greece,1,5
103,3880,Greece,1,4
103,890,Greece,1,4
169,3302,United States,4,4
169,140,United States,4,4
169,4284,United States,4,5
169,3926,United States,4,3
169,1215,United States,4,5
169,3751,United States,4,3
169,399,United States,3,4
169,1667,United States,4,4
129,1938,Curacao,3,3
129,3808,Italy,1,2
129,1746,Italy,1,3
129,2276,Italy,1,1
129,1243,Italy,1,3
129,1750,Italy,1,4
129,925,Italy,1,4
129,3466,Italy,1,3
129,3693,Italy,1,4
129,3269,Italy,1,3
129,992,Italy,1,3
3,3125,Colombia,3,2
3,13,Colombia,3,3
92,243,Malta,2,2
92,624,Malta,1,4
92,1614,Malta,1,4
92,1028,Malta,1,4
92,2500,Tanzania,0,2
92,4204,Tanzania,0,2
92,2510,Tanzania,0,3
114,2168,New Zealand,5,1
98,1226,Brazil,3,3
98,72,Brazil,3,3
98,4341,Brazil,3,4
178,4238,Malta,6,3
178,245,Malta,6,3
178,263,Malta,6,3
178,4247,Malta,6,2
178,3654,Malta,6,3
178,201,Malta,6,4
178,246,Malta,6,4
178,4239,Malta,6,3
178,4234,Malta,6,3
174,2645,Maldives,0,2
174,65,Maldives,0,2
174,2636,Maldives,0,2
174,3314,Maldives,0,3
174,2638,Maldives,0,3
174,2986,Maldives,0,3
174,4374,Maldives,0,2
89,1254,Indonesia,0,3
89,784,Indonesia,0,2
89,3218,Indonesia,0,3
89,3284,Indonesia,0,3
89,2033,Indonesia,0,4
89,3322,Indonesia,0,3
89,3472,Indonesia,0,3
89,501,Indonesia,0,4
89,3473,Indonesia,0,3
89,3471,Indonesia,0,2
89,4100,Indonesia,0,3
89,483,Indonesia,0,3
89,2050,Indonesia,0,2
89,4093,Indonesia,0,2
89,2594,Indonesia,0,2
89,1973,Indonesia,0,3
89,3470,Indonesia,0,2
89,2214,Indonesia,0,3
89,704,Indonesia,0,2
89,3321,Indonesia,0,4
89,2051,Indonesia,0,3
89,2254,Indonesia,0,2
89,3212,Indonesia,0,3
89,4178,Indonesia,0,2
89,3717,Indonesia,0,4
89,1097,Indonesia,0,3
89,2253,Indonesia,0,3
89,705,Indonesia,0,3
89,1098,Indonesia,0,3
89,2258,Indonesia,7,5
89,3323,Indonesia,0,4
89,2460,Indonesia,0,2
89,2037,Indonesia,0,3
89,1095,Indonesia,0,3
89,571,Indonesia,0,2
89,706,Indonesia,0,4
89,3296,Indonesia,0,2
89,708,Indonesia,0,3
89,4378,Indonesia,7,3
89,2886,Indonesia,7,4
89,3091,Indonesia,7,4
89,1964,Indonesia,7,4
89,3,Indonesia,7,2
89,1758,Indonesia,0,3
89,4379,Indonesia,0,3
89,1871,Indonesia,0,3
89,2324,Indonesia,0,3
89,1966,Indonesia,0,3
89,2030,Indonesia,0,2
89,3343,Indonesia,7,3
89,4070,Indonesia,0,3
89,4089,Indonesia,0,2
89,1338,Indonesia,0,3
89,2039,Indonesia,0,3
89,987,Indonesia,7,3
89,595,Indonesia,7,2
89,2054,Indonesia,0,4
89,1257,Indonesia,7,3
89,2257,Indonesia,7,4
70,1126,United States,4,4
70,1089,United States,3,3
70,3118,United States,4,3
70,2840,United States,4,4
70,3381,United States,3,3
70,1666,United States,4,4
70,2970,United States,4,4
153,993,Belgium,1,2
153,3771,Belgium,1,4
153,1131,Belgium,1,2
153,4333,Belgium,1,2
153,1117,Belgium,1,2
4,1168,Spain,1,3
4,1868,Spain,1,5
4,2013,Spain,1,5
4,2182,Spain,1,4
4,1481,Spain,1,3
4,2649,Spain,1,4
4,615,Spain,1,4
4,2650,Spain,1,3
4,1466,Spain,1,4
4,1330,Spain,1,5
4,1932,Spain,1,4
4,616,Spain,1,4
