user_id,dive_site_id,region,cluster,rating
10,885,Italy,5,2
204,1355,Sri Lanka,0,4
204,2995,Sri Lanka,0,5
204,408,Sri Lanka,0,3
354,4062,Egypt,2,3
96,4165,Philippines,0,2
96,3519,Philippines,0,2
96,4157,Philippines,0,3
96,2077,Philippines,6,3
96,4213,Philippines,0,2
96,3397,Philippines,0,3
96,3419,Philippines,0,3
96,3391,Philippines,5,3
96,2573,Philippines,0,4
96,3723,Philippines,6,4
96,3154,Philippines,0,3
96,4327,Philippines,0,3
96,3401,Philippines,0,3
96,3142,Philippines,0,3
96,3738,Philippines,0,2
96,4132,Philippines,0,3
96,4389,Andaman and Nicobar,0,2
96,2587,Andaman and Nicobar,0,2
96,2251,Andaman and Nicobar,0,2
96,3040,Andaman and Nicobar,0,2
96,2602,Andaman and Nicobar,0,3
96,3886,Andaman and Nicobar,0,2
96,2585,Andaman and Nicobar,0,1
96,2603,Andaman and Nicobar,0,2
96,2582,Andaman and Nicobar,0,3
96,2567,Andaman and Nicobar,0,3
96,3887,Andaman and Nicobar,0,3
96,3526,Andaman and Nicobar,0,2
96,2588,Andaman and Nicobar,0,2
96,14,Andaman and Nicobar,0,2
96,4215,Philippines,0,2
96,2564,Philippines,5,4
96,2576,Philippines,0,3
96,3802,Philippines,0,2
96,4331,Philippines,0,2
96,3402,Philippines,0,3
96,2579,Philippines,0,3
96,3176,Philippines,0,3
96,3418,Philippines,0,3
96,3389,Philippines,0,2
96,3432,Philippines,0,2
96,3062,Philippines,0,2
392,602,South Africa,0,4
367,3872,Portugal,0,3
367,1001,Portugal,0,4
367,965,Portugal,0,4
367,1005,Portugal,0,3
367,3558,Portugal,0,3
367,973,Portugal,0,4
367,3516,Portugal,0,3
367,3536,Portugal,0,2
82,2261,New Zealand,1,2
82,2570,Andaman and Nicobar,5,3
57,1505,Mexico,0,5
1,3158,Canary Islands,5,2
1,3720,Canary Islands,5,3
1,2076,Canary Islands,5,2
1,2476,Canary Islands,5,2
1,1104,Canary Islands,5,2
349,238,Malta,5,3
349,262,Malta,5,4
349,241,Malta,5,2
349,235,Malta,5,4
349,200,Malta,5,3
349,242,Malta,5,3
349,3049,Bermuda,5,3
349,3050,Bermuda,5,4
349,3026,Bermuda,5,3
349,3051,Bermuda,5,2
349,3027,Bermuda,5,3
349,3024,Bermuda,5,4
349,3025,Bermuda,5,5
349,3052,Bermuda,5,4
349,3028,Bermuda,5,3
349,2163,Malta,2,3
127,2955,Netherlands,4,2
294,4219,Malta,2,3
294,236,Malta,5,4
294,3655,Malta,5,5
294,243,Malta,5,4
294,4236,Malta,2,3
294,275,Malta,5,3
294,2186,Malta,2,3
294,1620,Malta,2,3
294,239,Malta,5,3
294,242,Malta,5,5
294,272,Malta,5,3
294,1,Malta,5,4
240,4225,Maldives,5,2
240,4278,Maldives,5,3
240,1476,Maldives,1,4
240,3914,Maldives,5,4
240,3888,Maldives,1,3
240,2638,Maldives,5,3
240,4265,Maldives,1,5
240,622,South Africa,5,3
240,3852,Maldives,2,4
240,2635,Maldives,2,3
240,1514,Maldives,2,3
240,3461,Maldives,2,4
240,3647,Maldives,2,4
240,2636,Maldives,2,3
240,2903,Maldives,2,3
240,2904,Maldives,2,3
240,4172,Maldives,2,4
240,967,South Africa,2,4
3,3893,Cyprus,2,3
3,2434,Cyprus,2,2
3,3698,Cyprus,2,2
3,2598,Cyprus,2,2
309,1449,Dominica,5,2
309,3977,Germany,4,3
309,696,Germany,4,4
309,3748,Germany,4,4
309,1034,Germany,4,3
397,2433,Sri Lanka,0,2
397,407,Sri Lanka,0,3
397,4275,Sri Lanka,0,4
397,2995,Sri Lanka,0,4
397,1355,Sri Lanka,0,4
397,2311,Sri Lanka,3,3
397,3529,Thailand,1,4
397,1757,Thailand,1,5
397,2984,Thailand,3,4
397,2876,Thailand,3,3
397,2301,Thailand,1,4
397,1475,Thailand,1,3
312,3292,Canary Islands,3,2
312,2549,Spain,1,3
58,3906,East Timor,6,3
58,2625,New Zealand,3,2
58,2610,New Zealand,3,2
58,4259,New Zealand,3,1
58,2211,New Zealand,3,3
58,2616,New Zealand,3,2
58,2614,New Zealand,3,3
58,58,New Zealand,3,2
58,1386,New Zealand,3,3
58,2622,New Zealand,3,2
58,2212,New Zealand,3,4
58,81,New Zealand,3,1
58,2213,New Zealand,3,5
58,3556,East Timor,0,2
58,2621,New Zealand,3,2
58,79,New Zealand,3,2
58,2210,New Zealand,3,3
58,78,New Zealand,3,3
58,1379,New Zealand,3,4
58,2112,New Zealand,3,4
58,1055,New Zealand,3,4
58,3535,East Timor,3,2
58,3555,East Timor,3,3
58,3534,East Timor,3,2
58,3513,East Timor,3,3
92,3537,Bonaire,7,3
92,2372,Bonaire,7,3
24,4348,Madeira,6,4
81,291,Malaysia,1,3
81,475,Malaysia,1,4
81,3527,Malaysia,1,4
81,1337,Malaysia,1,4
81,3956,Malaysia,1,3
81,2147,Malaysia,1,3
81,476,Malaysia,1,3
81,199,Malaysia,1,3
81,225,Malaysia,1,4
161,3392,Colombia,2,3
161,3853,Colombia,2,3
161,1411,Colombia,2,2
161,3806,Colombia,2,3
161,1399,Colombia,3,2
161,3363,Colombia,3,4
278,3048,Bermuda,0,3
278,3047,Bermuda,0,3
218,1544,Malaysia,0,4
218,1344,Malaysia,0,4
218,288,Malaysia,1,3
218,477,Malaysia,1,2
218,2145,Malaysia,1,3
218,2144,Malaysia,1,3
218,3099,Malaysia,2,2
218,1047,Malaysia,0,4
218,478,Malaysia,0,4
25,1899,Sint-Eustatius,6,3
25,2270,Madeira,5,3
25,4054,Madeira,5,4
58,2956,New Zealand,0,2
58,2168,New Zealand,0,2
58,1378,New Zealand,0,3
58,2416,New Zealand,0,2
58,2162,New Zealand,0,2
58,1385,New Zealand,0,5
58,2167,New Zealand,0,3
58,49,New Zealand,0,5
58,2166,New Zealand,0,2
58,80,New Zealand,0,3
58,1383,New Zealand,0,5
58,2609,New Zealand,0,2
58,2615,New Zealand,0,2
13,3340,Thailand,1,3
13,3863,Thailand,1,5
13,514,Thailand,1,5
13,3782,Thailand,0,4
13,4078,Thailand,0,4
13,3858,Thailand,1,5
13,3924,Thailand,1,5
8,1347,Chile,0,3
241,2297,Northern Mariana Islands,5,4
241,2298,Northern Mariana Islands,5,4
241,2299,Northern Mariana Islands,5,4
278,3050,Bermuda,5,3
278,3028,Bermuda,5,2
278,3027,Bermuda,5,2
278,3051,Bermuda,5,1
278,3052,Bermuda,5,2
278,3024,Bermuda,5,2
278,3049,Bermuda,5,3
278,3026,Bermuda,5,3
278,3025,Bermuda,5,2
236,3686,Austria,4,4
236,1267,Austria,4,3
236,1009,Austria,4,4
299,1236,Brazil,3,3
299,2678,Netherlands,2,2
219,555,Reunion,6,3
112,3527,Malaysia,1,2
112,289,Malaysia,1,3
112,475,Malaysia,1,3
112,3955,Malaysia,1,2
112,654,Malaysia,1,3
112,3078,Malaysia,3,4
112,1835,Malaysia,3,3
112,1823,Malaysia,3,4
112,3956,Malaysia,1,3
112,474,Malaysia,1,5
112,2146,Malaysia,1,4
91,2609,New Zealand,0,2
91,1385,New Zealand,0,3
91,2956,New Zealand,0,4
91,2168,New Zealand,0,4
91,80,New Zealand,0,4
91,1383,New Zealand,0,5
91,2166,New Zealand,0,4
91,2167,New Zealand,0,3
91,2615,New Zealand,0,3
91,2416,New Zealand,0,4
201,4119,Panama,3,3
201,1651,Panama,0,2
201,3273,Panama,0,3
201,1648,Panama,0,2
201,3307,Panama,5,3
201,1647,Panama,0,2
201,1649,Panama,0,2
201,1650,Panama,0,2
201,3259,Panama,5,4
201,3247,Panama,5,3
201,4360,Panama,0,1
201,3274,Panama,0,3
201,1652,Panama,0,2
201,3909,Panama,0,2
201,3923,Panama,3,3
201,3257,Taiwan,0,3
201,3261,Taiwan,0,3
201,138,Taiwan,0,2
201,3639,Taiwan,0,2
201,305,Virgin Islands,4,2
376,2126,Japan,5,1
324,3622,Netherlands,4,3
324,48,Netherlands,2,3
324,651,Netherlands,4,4
324,1202,Netherlands,2,3
324,1776,Netherlands,4,3
324,2963,Netherlands,4,4
271,3093,Honduras,6,3
271,3092,Honduras,6,3
271,723,Honduras,0,2
271,3016,Honduras,0,4
271,4002,Honduras,0,3
271,4015,Honduras,0,3
271,4014,Honduras,0,3
356,3813,Thailand,5,4
356,2302,Thailand,1,4
356,3791,Thailand,1,2
356,659,Thailand,1,3
356,3792,Thailand,1,2
356,460,Thailand,1,3
356,2080,Thailand,1,3
356,2527,Thailand,1,2
356,2884,Thailand,1,2
356,3858,Thailand,1,3
38,682,Egypt,0,3
38,1174,Egypt,0,4
38,2058,Egypt,0,3
263,1748,Thailand,0,4
263,3258,Thailand,0,5
263,2303,Thailand,6,3
263,2079,Thailand,3,4
263,461,Thailand,0,4
263,3885,Thailand,0,5
263,3039,Thailand,0,3
263,2223,Thailand,3,4
263,2180,Thailand,0,4
263,1311,Thailand,0,3
263,3911,Thailand,0,3
263,3051,Bermuda,5,3
263,3049,Bermuda,5,4
263,3028,Bermuda,5,3
263,3024,Bermuda,5,3
263,3025,Bermuda,5,3
263,3027,Bermuda,5,3
263,3052,Bermuda,5,3
263,3026,Bermuda,5,3
263,3050,Bermuda,5,4
263,2538,Thailand,0,5
263,1622,Thailand,0,4
263,2193,Thailand,0,5
263,2084,Thailand,0,5
263,2273,Thailand,0,5
263,2447,Thailand,0,4
263,3857,Thailand,0,4
263,3882,Thailand,0,4
263,3913,Thailand,0,3
263,1310,Thailand,0,4
210,4292,Brazil,5,3
210,4267,Brazil,5,4
210,4294,Brazil,5,3
210,1224,Brazil,5,3
210,3949,Brazil,5,3
210,4293,Brazil,5,3
210,1237,Brazil,5,2
210,4280,Brazil,5,4
282,2494,Russia,5,3
253,1556,Vietnam,1,3
253,1553,Vietnam,1,4
253,379,Canada,2,2
253,395,Canada,2,3
253,3191,Canada,2,4
234,654,Malaysia,1,4
234,287,Malaysia,1,4
234,2880,Malaysia,1,3
234,2147,Malaysia,1,4
234,1337,Malaysia,1,3
234,291,Malaysia,1,3
234,2145,Malaysia,1,4
234,3527,Malaysia,1,2
234,2146,Malaysia,1,4
234,225,Malaysia,1,4
234,289,Malaysia,1,4
234,288,Malaysia,1,3
234,476,Malaysia,1,4
234,199,Malaysia,1,3
234,3955,Malaysia,1,2
234,3957,Malaysia,1,2
234,474,Malaysia,1,4
234,475,Malaysia,1,3
234,2150,Malaysia,1,3
234,3956,Malaysia,1,3
234,477,Malaysia,1,3
234,653,Malaysia,1,3
234,2144,Malaysia,1,3
234,1831,Malaysia,6,1
234,3524,Gibraltar,5,2
234,3353,Gibraltar,5,3
234,3525,Gibraltar,5,2
234,3523,Gibraltar,5,3
296,1774,Turkey,0,4
296,1677,Turkey,2,3
296,3919,Turkey,2,2
296,3210,Turkey,2,4
296,3540,Turkey,2,3
296,3549,Turkey,6,4
296,1660,Turkey,6,2
296,3848,Turkey,6,3
296,4350,Turkey,6,3
296,1679,Turkey,6,4
296,1669,Turkey,6,2
296,3499,Turkey,6,2
296,3294,Turkey,6,3
296,3550,Turkey,6,2
296,1684,Turkey,6,4
296,3501,Turkey,6,3
296,3070,Turkey,4,2
375,1691,Jamaica,5,3
207,3513,East Timor,3,2
207,3555,East Timor,3,3
207,3535,East Timor,3,3
207,3534,East Timor,3,3
231,2797,Cambodia,0,4
231,2783,Cambodia,0,3
213,1442,Virgin Islands,3,4
213,1024,Virgin Islands,3,3
213,1038,Virgin Islands,3,3
169,1837,Malaysia,5,2
169,2459,Malaysia,0,3
169,2149,Malaysia,5,2
169,649,Malaysia,0,4
169,1561,Malaysia,0,4
169,4300,Malaysia,0,4
169,1829,Malaysia,3,4
169,2922,Malaysia,5,2
121,298,Grenada,0,4
121,299,Grenada,0,2
121,330,Grenada,0,3
121,328,Grenada,0,4
121,332,Grenada,0,3
96,4143,Philippines,1,2
96,4120,Philippines,1,2
96,3468,Philippines,1,3
96,4152,Philippines,1,2
96,4160,Philippines,1,2
96,3108,Philippines,5,4
96,4156,Philippines,1,2
96,4217,Philippines,1,3
96,4137,Philippines,1,2
96,3839,Philippines,6,4
259,2446,Thailand,2,4
259,4393,Mexico,0,3
259,2978,Mexico,0,4
259,916,Thailand,6,2
259,2303,Thailand,6,2
259,3633,Thailand,6,2
104,1703,Brazil,1,4
104,1228,Brazil,0,1
104,1227,Brazil,0,2
104,1239,Brazil,0,2
104,4321,Brazil,0,2
104,1234,Brazil,0,2
104,74,Brazil,0,2
104,1238,Brazil,0,2
104,72,Brazil,0,2
104,3245,Brazil,0,3
104,1233,Brazil,0,2
104,1226,Brazil,0,2
223,1568,Italy,2,4
223,1195,Italy,0,4
223,1747,Italy,0,3
223,3808,Italy,2,4
223,3317,Italy,4,2
223,1749,Italy,2,5
8,1346,Chile,3,3
8,863,Chile,3,3
8,862,Chile,3,3
382,3496,Kenya,2,3
382,2826,Kenya,3,2
382,3497,Kenya,5,2
382,496,Egypt,1,4
382,2098,Egypt,1,4
382,508,Egypt,1,4
382,2246,Egypt,5,3
382,4359,Egypt,1,5
382,511,Egypt,1,4
41,2057,Egypt,1,4
41,681,Egypt,0,3
41,3219,Egypt,0,4
41,3206,Egypt,0,4
41,680,Egypt,0,2
41,662,Egypt,0,2
41,4288,Egypt,0,3
98,1611,Malta,3,3
98,1612,Malta,3,3
98,1621,Malta,3,2
98,1614,Malta,3,3
98,1613,Malta,3,2
98,1615,Malta,3,2
98,1619,Malta,3,3
33,2945,Saudi Arabia,3,2
33,2944,Saudi Arabia,3,1
33,4031,Saudi Arabia,3,2
33,4006,Saudi Arabia,5,3
284,891,Greece,1,4
240,3594,Maldives,3,3
240,4019,Maldives,3,4
240,4371,Maldives,3,4
240,4024,Maldives,3,3
240,2986,Maldives,3,2
240,3697,Maldives,3,2
240,4373,Maldives,3,4
240,2069,South Africa,2,3
240,2343,Maldives,6,3
240,2639,Maldives,6,3
240,3788,Maldives,6,4
240,4171,Maldives,6,4
265,1148,Germany,4,3
265,132,Germany,4,4
265,3382,Germany,4,3
265,896,Germany,4,3
265,1074,Germany,4,3
265,808,Germany,4,3
265,690,Germany,4,3
265,1147,Germany,4,4
265,1164,Germany,4,5
265,803,Germany,4,3
265,804,Germany,4,3
265,2735,Germany,4,3
265,3976,Germany,4,5
265,696,Germany,4,3
265,735,Germany,4,3
265,1198,Germany,4,3
265,3617,Germany,4,4
265,3978,Germany,4,4
265,2927,Germany,4,4
265,3817,Germany,4,2
55,255,Malta,0,5
55,203,Malta,0,5
55,271,Malta,0,5
55,256,Malta,0,4
112,288,Malaysia,1,3
112,2880,Malaysia,1,3
112,2145,Malaysia,1,2
360,3907,Turkey,2,2
360,1674,Turkey,5,4
220,3513,East Timor,3,3
220,3534,East Timor,3,3
22,1321,Greece,2,3
22,1222,Greece,2,4
22,98,Greece,2,4
22,208,Greece,2,3
22,1184,Greece,2,3
22,2513,Greece,2,3
22,1531,Greece,2,3
22,3477,Greece,0,2
336,434,Mozambique,0,4
336,449,Mozambique,0,4
336,443,Mozambique,0,3
336,428,Mozambique,0,3
336,3810,Mozambique,0,4
336,4115,Mozambique,0,4
336,2745,Mozambique,0,3
346,254,Curacao,3,2
346,248,Curacao,3,3
371,1340,Sweden,4,3
138,681,Egypt,0,2
138,2058,Egypt,0,3
138,725,Egypt,0,3
138,682,Egypt,0,3
138,516,Egypt,1,3
138,726,Egypt,0,3
138,4288,Egypt,0,4
138,3217,Egypt,0,2
138,4304,Egypt,1,4
138,3298,Egypt,3,4
138,4356,Egypt,3,5
138,2246,Egypt,5,4
138,4384,Egypt,3,4
138,126,Egypt,1,5
380,3159,Australia,1,4
380,117,Australia,1,3
380,112,Australia,1,4
380,125,Australia,1,3
380,2390,Australia,1,5
380,2896,Australia,6,2
380,2349,Australia,6,3
380,2870,Australia,6,3
380,2871,Australia,6,2
380,1985,Australia,6,4
380,2726,Australia,0,5
380,2672,Australia,2,3
380,3796,Australia,2,3
380,3797,Australia,2,4
380,84,Australia,1,3
380,4339,Australia,1,2
380,2380,Australia,1,3
380,2670,Australia,1,2
380,2383,Australia,1,2
380,113,Australia,1,3
197,1251,Indonesia,2,3
197,2324,Indonesia,2,4
197,3320,Indonesia,2,3
197,1705,Brazil,1,3
197,1703,Brazil,1,2
197,1254,Indonesia,0,3
197,483,Indonesia,0,4
197,2049,Indonesia,0,2
197,3471,Indonesia,0,3
197,3284,Indonesia,0,2
197,2051,Indonesia,0,3
197,1759,Indonesia,0,1
201,3237,Taiwan,1,2
300,2133,Japan,2,3
300,3455,Japan,2,3
300,3938,Japan,2,2
300,4179,Japan,2,2
300,4180,Japan,2,3
249,3242,Taiwan,3,3
185,4019,Maldives,3,2
185,4026,Maldives,3,3
185,2252,Maldives,3,4
32,1605,Indonesia,5,2
32,2037,Indonesia,5,2
32,701,Indonesia,5,4
32,2300,Indonesia,5,3
32,1254,Indonesia,0,2
32,3471,Indonesia,0,3
32,1871,Indonesia,0,3
32,3211,Indonesia,0,3
32,2048,Indonesia,0,3
32,1973,Indonesia,0,2
32,3321,Indonesia,0,3
32,1728,Indonesia,0,4
32,2558,Indonesia,0,4
32,2043,Indonesia,0,3
32,2051,Indonesia,0,2
77,1614,Malta,3,2
77,1611,Malta,3,5
77,1621,Malta,3,3
77,1612,Malta,3,4
77,1615,Malta,3,4
77,1517,United Arab Emirates,2,2
274,2157,Jersey,0,3
274,2010,Jersey,0,3
274,2011,Jersey,0,4
170,1248,Guadeloupe,1,3
170,2627,Guadeloupe,1,5
170,582,Curacao,1,2
170,2402,Curacao,1,2
170,23,Curacao,1,2
170,588,Curacao,1,2
170,2403,Curacao,1,3
170,251,Curacao,1,3
170,1638,Curacao,1,3
170,2404,Curacao,1,2
170,1637,Curacao,1,3
389,2212,New Zealand,3,4
389,58,New Zealand,3,2
389,78,New Zealand,3,2
389,2625,New Zealand,3,3
224,120,Republic of Mauritius,5,3
224,2902,Greece,0,3
224,3681,Greece,0,4
224,1112,Greece,0,5
224,3477,Greece,0,3
224,2899,Greece,0,3
224,3453,Greece,0,4
224,71,Greece,0,3
224,3111,Greece,0,3
224,3031,Greece,0,4
224,2531,Greece,0,4
224,1179,Greece,0,3
224,2518,Greece,0,3
224,2338,Greece,6,4
224,1181,Greece,6,2
224,1643,Greece,6,2
224,1183,Greece,6,5
224,1641,Greece,6,3
224,221,Greece,6,2
224,1114,Greece,6,4
224,1187,Greece,6,2
224,893,Greece,6,3
224,219,Greece,6,4
224,1644,Greece,6,4
224,1533,Greece,6,3
224,1178,Greece,6,4
224,214,Greece,6,4
224,4060,Greece,2,4
88,3732,Canary Islands,0,4
88,2490,Canary Islands,0,4
88,375,Canary Islands,0,4
88,2489,Canary Islands,0,3
88,2465,Canary Islands,0,2
88,628,Canary Islands,0,2
88,2482,Canary Islands,0,4
88,3719,Canary Islands,0,3
88,3735,Canary Islands,0,3
88,2619,Canary Islands,0,3
88,1336,Canary Islands,0,2
88,3289,Canary Islands,0,2
88,2136,Canary Islands,0,4
88,1566,Canary Islands,0,3
88,1516,Canary Islands,0,3
6,3423,Philippines,2,5
6,2561,Philippines,0,4
6,3087,Philippines,2,4
6,2693,Philippines,2,4
6,4141,Philippines,0,4
6,3726,Philippines,3,3
6,3755,Philippines,3,4
6,839,Philippines,3,3
6,872,Philippines,3,3
6,3081,Philippines,0,3
6,3386,Philippines,0,3
6,1369,Philippines,0,4
6,2521,Philippines,2,4
6,3800,Philippines,0,5
6,3896,Philippines,2,4
6,3768,Philippines,0,4
6,4331,Philippines,0,4
6,3835,Philippines,2,4
6,3427,Philippines,2,4
6,3845,Philippines,0,3
6,3895,Philippines,2,4
125,202,Malta,1,3
125,971,Malta,1,4
125,244,Malta,1,3
125,3650,Malta,1,3
125,265,Malta,1,2
125,623,Malta,1,3
157,572,United Kingdom,2,2
157,3908,United Kingdom,2,3
157,3999,United Kingdom,2,2
139,2637,Maldives,0,3
139,3629,Maldives,0,3
139,3593,Maldives,0,3
139,2645,Maldives,0,3
139,4023,Maldives,0,3
139,3546,Ecuador,6,3
139,750,Ecuador,3,2
139,2245,Ecuador,3,2
139,2343,Maldives,6,2
139,2639,Maldives,6,2
139,4171,Maldives,6,2
139,3788,Maldives,6,2
139,743,Ecuador,3,3
186,2237,Cape Verde,0,4
336,3752,Mozambique,0,4
336,3715,Mozambique,0,3
336,4150,Mozambique,5,4
336,431,Mozambique,0,3
71,1476,Maldives,1,3
11,2297,Northern Mariana Islands,5,4
11,2299,Northern Mariana Islands,5,4
11,2298,Northern Mariana Islands,5,3
11,3306,Northern Mariana Islands,2,4
130,1174,Egypt,0,2
130,1144,Egypt,0,4
130,2881,Egypt,0,5
148,548,Austria,4,5
148,3101,Austria,2,3
148,3249,Austria,2,3
231,1831,Malaysia,6,3
231,1837,Malaysia,5,3
231,1053,Malaysia,5,4
231,2780,Malaysia,5,2
231,2922,Malaysia,5,2
231,3280,Malaysia,3,3
231,2149,Malaysia,5,2
231,3079,Malaysia,5,4
231,504,Malaysia,5,4
231,2268,Malaysia,5,2
231,3209,Malaysia,5,2
198,4350,Turkey,6,3
198,4099,Turkey,6,4
198,3549,Turkey,6,4
198,3503,Turkey,0,5
198,1671,Turkey,0,4
198,55,Turkey,1,3
198,1670,Turkey,0,4
198,1685,Turkey,0,4
198,1658,Turkey,0,5
198,1657,Turkey,0,5
198,1140,Turkey,3,3
198,3475,Turkey,3,4
198,1682,Turkey,3,3
198,3500,Turkey,3,3
198,3917,Turkey,3,3
198,3476,Turkey,3,5
198,3920,Turkey,3,4
198,3855,Turkey,5,3
198,2143,Turkey,5,2
198,1673,Turkey,5,2
198,4334,Turkey,5,3
198,3918,Turkey,5,3
198,1659,Turkey,5,2
198,1246,Guadeloupe,0,4
198,1245,Guadeloupe,0,4
198,4325,Guadeloupe,0,4
198,4198,Bahamas,5,3
25,1944,United Kingdom,2,2
25,2470,United Kingdom,2,3
343,2387,Australia,1,4
343,112,Australia,1,3
343,2380,Australia,1,3
343,125,Australia,1,2
343,2392,Australia,1,5
343,2384,Australia,1,4
95,3265,Canary Islands,3,3
95,3292,Canary Islands,3,4
46,3636,Cape Verde,5,3
46,3668,Cape Verde,5,2
46,2232,Cape Verde,5,3
46,3671,Cape Verde,5,3
181,668,Trinidad and Tobago,0,4
181,1132,Trinidad and Tobago,0,2
181,664,Trinidad and Tobago,0,4
181,665,Trinidad and Tobago,0,4
181,667,Trinidad and Tobago,0,4
181,1137,Trinidad and Tobago,0,3
181,1141,Trinidad and Tobago,0,2
181,1135,Trinidad and Tobago,0,3
13,2869,Thailand,0,4
13,2907,Thailand,0,4
13,1959,Thailand,1,5
13,937,Thailand,0,4
13,2535,Thailand,1,4
241,4246,France,3,4
241,949,France,5,4
241,950,France,5,3
241,1688,France,5,3
241,955,France,6,2
241,953,France,6,3
241,2593,France,6,2
241,543,France,6,3
241,46,France,6,3
241,954,France,6,3
241,4353,France,6,4
241,957,France,6,4
241,978,France,6,4
241,2295,Northern Mariana Islands,0,3
241,2045,Northern Mariana Islands,0,2
241,334,Northern Mariana Islands,0,3
26,4075,Mexico,1,3
26,527,Mexico,1,4
26,4033,Mexico,1,4
26,4107,Mexico,1,3
26,1365,Mexico,1,3
26,4032,Mexico,1,2
26,1786,Mexico,3,4
26,4168,Mexico,1,4
26,932,Mexico,1,3
344,1876,South Africa,1,4
344,3775,South Africa,1,3
344,3777,South Africa,1,3
344,2718,South Africa,1,4
344,3778,South Africa,1,3
344,2702,South Africa,1,5
344,3774,South Africa,1,4
344,3776,South Africa,1,4
344,2375,South Africa,1,4
344,3779,South Africa,1,3
344,1628,South Africa,6,4
7,4221,Egypt,0,4
7,1144,Egypt,0,4
7,3904,Egypt,0,2
7,680,Egypt,0,4
7,2057,Egypt,1,3
7,4038,Egypt,1,4
7,509,Egypt,1,2
7,685,Egypt,1,2
7,683,Egypt,1,4
27,208,Greece,2,2
27,1322,Greece,2,3
89,3230,Panama,2,3
89,236,Malta,5,4
89,238,Malta,5,3
341,2410,Curacao,3,3
341,249,Curacao,3,3
341,2412,Curacao,3,2
341,2063,Curacao,3,3
341,250,Curacao,3,4
341,2090,Curacao,2,4
341,1841,Saba,0,3
341,1851,Saba,0,3
341,1847,Saba,0,3
341,2403,Curacao,1,3
341,588,Curacao,1,4
341,2294,Curacao,1,1
341,2404,Curacao,1,3
341,1629,Curacao,1,3
341,1623,Curacao,1,4
341,251,Curacao,1,3
341,582,Curacao,1,4
341,2407,Curacao,1,2
341,1638,Curacao,1,3
341,2092,Curacao,1,3
341,2408,Curacao,1,3
66,899,Peru,6,5
66,2624,Peru,6,4
77,244,Malta,1,4
77,623,Malta,1,4
77,4237,Malta,6,3
77,1617,Malta,6,3
159,3937,India,0,3
159,2732,India,0,2
159,3868,India,0,3
159,2237,Cape Verde,0,3
159,3634,Cape Verde,0,3
159,3670,Cape Verde,0,4
159,3637,Cape Verde,0,3
159,3676,Cape Verde,0,2
159,2239,Cape Verde,0,4
159,2238,Cape Verde,0,3
159,2235,Cape Verde,0,4
159,3638,Cape Verde,0,2
355,2744,Azores,2,3
355,364,Azores,2,4
337,920,Cayman Islands,1,3
337,3945,Cayman Islands,1,4
209,1132,Trinidad and Tobago,0,4
209,668,Trinidad and Tobago,0,4
209,665,Trinidad and Tobago,0,3
209,1141,Trinidad and Tobago,0,4
209,667,Trinidad and Tobago,0,3
209,1135,Trinidad and Tobago,0,4
209,664,Trinidad and Tobago,0,3
209,1137,Trinidad and Tobago,0,4
260,2197,Curacao,0,2
260,2405,Curacao,0,4
332,2388,Kenya,0,3
332,3498,Kenya,0,4
332,2827,Kenya,0,3
12,497,Egypt,1,5
12,126,Egypt,1,5
12,127,Egypt,1,4
12,3217,Egypt,0,3
12,680,Egypt,0,3
12,3220,Egypt,0,2
12,506,Egypt,1,4
12,3904,Egypt,0,3
12,3219,Egypt,0,2
12,4288,Egypt,0,3
217,4323,Canada,2,3
254,359,Cyprus,1,4
254,207,Cyprus,1,2
254,3487,Cyprus,1,3
258,3254,United Kingdom,0,2
258,374,United Kingdom,0,2
388,2163,Malta,2,4
69,4318,Montenegro,6,4
69,3295,Montenegro,6,4
7,725,Egypt,0,3
322,2270,Madeira,5,2
322,4054,Madeira,5,3
322,2296,Northern Mariana Islands,3,3
322,3175,Sweden,5,3
322,3177,Sweden,5,3
12,1144,Egypt,0,5
12,2881,Egypt,0,3
12,496,Egypt,1,4
15,1350,Curacao,6,3
15,586,Curacao,7,5
15,2089,Curacao,7,2
51,548,Austria,4,3
51,757,Austria,4,3
51,1266,Austria,4,2
51,4102,Austria,4,3
51,70,Austria,4,4
51,1009,Austria,4,3
51,1018,Austria,4,4
51,1010,Austria,4,3
51,755,Austria,4,4
51,3691,Austria,4,3
51,1268,Austria,4,2
51,1013,Austria,4,4
51,3102,Austria,4,2
51,1003,Austria,4,4
51,1267,Austria,4,3
51,719,United States,2,3
51,1593,United States,2,4
51,3121,United States,2,4
51,1216,United States,5,4
51,2717,United States,2,3
51,2312,United States,2,4
51,3120,United States,2,5
51,3134,United States,2,4
51,45,United States,2,3
14,1327,Australia,0,5
14,2894,Australia,0,4
14,3958,Australia,0,4
14,1150,Australia,0,4
14,2871,Australia,6,3
14,2873,Australia,0,2
14,367,Australia,3,4
14,2584,Australia,3,5
14,1945,Australia,0,3
14,2352,Australia,3,5
14,751,Australia,0,4
14,698,Australia,0,5
14,2379,Australia,0,4
14,2351,Australia,3,3
14,2890,Australia,0,3
14,2892,Australia,0,3
14,2879,Australia,6,2
14,368,Australia,3,4
14,752,Australia,0,4
14,114,Australia,3,4
14,2349,Australia,6,3
356,1059,Thailand,1,2
356,515,Thailand,1,3
356,3756,Thailand,1,2
340,1140,Turkey,3,3
340,3500,Turkey,3,3
340,3531,Turkey,3,3
340,3917,Turkey,3,2
